year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2016,361,1,22,1.0,1,-0.8,72.0,16.1,-8.0,0.0,0.0,1.0
2016,361,1,23,-1.0,1,-0.9,72.0,16.1,-7.0,0.0,0.0,1.0
2016,362,2,0,1.0,0,-1.8,76.0,16.1,-9.0,0.0,0.0,1.0
2016,362,2,3,1.0,0,-1.4,70.0,16.1,-9.0,0.0,0.0,1.0
2016,362,2,6,-1.0,0,-1.9,72.0,16.1,-9.0,0.0,0.0,0.0
2016,362,2,9,0.0,0,-1.4,72.0,16.1,-8.0,0.0,0.0,0.0
2016,362,2,11,-1.0,0,-1.1,69.0,12.9,-7.0,0.0,0.0,0.0
2016,362,2,12,1.0,0,-0.9,65.0,16.1,-7.0,0.0,0.0,0.0
2016,362,2,13,-2.0,0,-1.0,63.0,16.1,-7.0,0.0,0.0,0.0
2016,362,2,14,0.0,0,-0.7,62.0,16.1,-6.0,0.0,0.0,0.0
2016,362,2,15,1.0,0,-1.0,61.0,16.1,-6.0,0.0,0.0,0.0
2016,362,2,17,1.0,0,-1.1,63.0,16.1,-5.0,0.0,0.0,0.0
2016,362,2,18,1.0,0,-0.5,66.0,16.1,-5.0,0.0,0.0,0.0
2016,362,2,20,0.0,0,0.6,74.0,16.1,0.6,0.0,0.0,0.0
2016,362,2,21,-4.0,0,0.7,79.0,16.1,0.7,0.0,0.0,0.0
2016,362,2,22,2.0,0,1.0,78.0,16.1,1.0,0.0,0.0,0.0
2016,362,2,23,1.0,0,1.2,73.0,16.1,1.2,0.0,0.0,0.0
2016,363,3,1,-1.0,0,1.4,75.0,16.1,1.4,0.0,0.0,0.0
2016,363,3,3,0.0,0,1.9,77.0,16.1,1.9,0.0,0.0,0.0
2016,363,3,5,-1.0,0,0.6,97.0,4.8,0.6,0.0,0.0,1.0
2016,363,3,14,-2.0,0,2.8,81.0,16.1,2.8,0.0,0.0,0.0
2016,363,3,16,-1.0,0,2.4,78.0,16.1,2.4,0.0,0.0,0.0
2016,363,3,17,1.0,0,2.4,77.0,16.1,2.4,0.0,0.0,0.0
2016,363,3,19,-1.0,0,2.1,72.0,16.1,2.1,0.0,1.0,0.0
2016,363,3,20,-3.0,0,1.4,75.0,16.1,1.4,0.0,0.0,0.0
2016,363,3,21,-1.0,0,1.5,75.0,16.1,1.5,0.0,0.0,0.0
2016,363,3,22,2.0,0,1.1,77.0,16.1,1.1,0.0,0.0,1.0
2016,364,4,0,2.0,0,0.7,80.0,16.1,0.7,0.0,0.0,0.0
2016,364,4,2,1.0,0,0.8,80.0,16.1,0.8,0.0,0.0,0.0
2016,364,4,4,1.0,0,-0.4,90.0,16.1,-6.0,0.0,0.0,1.0
2016,364,4,5,0.0,0,-0.1,79.0,16.1,-6.0,0.0,0.0,0.0
2016,364,4,6,1.0,0,-0.6,64.0,16.1,-7.0,0.0,0.0,0.0
2016,364,4,12,0.0,0,-0.6,64.0,16.1,-7.0,0.0,0.0,0.0
2016,364,4,13,-3.0,0,-0.3,62.0,16.1,-7.0,0.0,0.0,0.0
2016,364,4,14,-1.0,0,-0.1,64.0,16.1,-6.0,0.0,0.0,0.0
2016,364,4,15,-1.0,0,-0.7,61.0,16.1,-8.0,0.0,0.0,0.0
2016,364,4,18,-2.0,0,-2.0,68.0,16.1,-7.0,0.0,0.0,1.0
2016,364,4,19,-4.0,0,-1.7,74.0,16.1,-9.0,0.0,0.0,1.0
2016,364,4,20,0.0,0,-1.6,73.0,16.1,-9.0,0.0,0.0,0.0
2016,364,4,21,-2.0,0,-1.6,74.0,16.1,-8.0,0.0,0.0,0.0
2016,364,4,22,2.0,0,-1.5,71.0,16.1,-8.0,0.0,0.0,1.0
2016,364,4,23,-1.0,0,-1.5,70.0,16.1,-9.0,0.0,0.0,0.0
2016,365,5,0,-1.0,0,-1.5,70.0,16.1,-8.0,0.0,0.0,0.0
2016,365,5,1,1.0,0,-1.5,66.0,16.1,-8.0,0.0,0.0,0.0
2016,365,5,3,2.0,0,-0.8,66.0,16.1,-7.0,0.0,0.0,0.0
2016,365,5,4,-1.0,0,-0.6,70.0,16.1,-8.0,0.0,0.0,0.0
2016,365,5,7,-1.0,0,-0.1,85.0,16.1,-6.0,0.0,0.0,0.0
2016,365,5,8,-1.0,0,0.6,71.0,16.1,0.6,0.0,0.0,0.0
2016,365,5,12,1.0,0,3.5,67.0,16.1,3.5,0.0,0.0,0.0
2016,365,5,15,1.0,0,4.6,62.0,16.1,4.6,0.0,0.0,0.0
2016,365,5,16,-1.0,0,4.7,63.0,16.1,4.7,0.0,0.0,0.0
2016,365,5,19,-2.0,0,2.8,90.0,16.1,2.8,0.0,1.0,0.0
2016,365,5,20,0.0,0,3.1,89.0,16.1,3.1,0.0,0.0,0.0
2016,365,5,21,0.0,0,2.8,88.0,16.1,2.8,0.0,1.0,0.0
2016,365,5,22,1.0,0,2.5,68.0,16.1,2.5,0.0,0.0,0.0
2016,365,5,23,2.0,0,2.0,68.0,16.1,2.0,0.0,0.0,0.0
2017,0,6,0,-2.0,1,1.5,69.0,16.1,1.5,0.0,0.0,0.0
2017,0,6,1,1.0,1,1.5,67.0,16.1,1.5,0.0,0.0,0.0
2017,0,6,2,2.0,1,1.0,68.0,16.1,1.0,0.0,0.0,0.0
2017,0,6,3,1.0,1,1.2,67.0,16.1,1.2,0.0,0.0,0.0
2017,0,6,4,-1.0,1,1.3,66.0,16.1,1.3,0.0,0.0,0.0
2017,0,6,5,-2.0,1,1.0,69.0,16.1,1.0,0.0,0.0,0.0
2017,0,6,6,1.0,1,0.7,69.0,16.1,0.7,0.0,0.0,0.0
2017,0,6,12,-1.0,1,2.6,56.0,16.1,2.6,0.0,0.0,0.0
2017,0,6,13,-1.0,1,2.6,54.0,16.1,2.6,0.0,0.0,0.0
2017,0,6,16,-1.0,1,2.8,57.0,16.1,2.8,0.0,0.0,0.0
2017,0,6,17,2.0,1,1.8,61.0,16.1,1.8,0.0,0.0,0.0
2017,0,6,18,-1.0,1,2.2,61.0,16.1,2.2,0.0,0.0,0.0
2017,0,6,19,-2.0,1,1.2,71.0,16.1,1.2,0.0,0.0,0.0
2017,0,6,20,-1.0,1,1.6,76.0,16.1,1.6,0.0,0.0,0.0
2017,0,6,21,-1.0,1,0.7,74.0,16.1,0.7,0.0,0.0,0.0
2017,0,6,22,-1.0,1,0.9,76.0,16.1,0.9,0.0,0.0,0.0
2017,0,6,23,1.0,1,0.6,76.0,16.1,0.6,0.0,0.0,0.0
2017,1,0,0,1.0,1,0.9,77.0,16.1,0.9,0.0,0.0,0.0
2017,1,0,1,1.0,1,-0.5,85.0,16.1,-2.0,0.0,0.0,0.0
2017,1,0,4,-2.0,1,1.2,78.0,16.1,1.2,0.0,0.0,0.0
2017,1,0,5,1.0,1,1.0,84.0,16.1,1.0,0.0,0.0,0.0
2017,1,0,11,1.0,1,4.0,85.0,16.1,4.0,0.0,0.0,0.0
2017,1,0,12,1.0,1,4.7,72.0,16.1,4.7,0.0,0.0,0.0
2017,1,0,15,1.0,1,4.2,76.0,16.1,4.2,0.0,0.0,0.0
2017,1,0,16,-1.0,1,3.8,79.0,16.1,3.8,0.0,0.0,0.0
2017,1,0,17,-1.0,1,3.9,79.0,16.1,3.9,0.0,0.0,0.0
2017,1,0,18,-1.0,1,3.9,81.0,16.1,3.9,0.0,0.0,0.0
2017,1,0,19,0.0,1,3.9,84.0,16.1,3.9,0.0,0.0,0.0
2017,1,0,20,1.0,1,4.0,88.0,16.1,4.0,0.0,0.0,0.0
2017,1,0,21,-4.0,1,4.1,88.0,16.1,4.1,0.0,0.0,0.0
2017,1,0,22,-1.0,1,3.8,92.0,12.9,3.8,0.0,0.0,0.0
2017,1,0,23,-2.0,1,3.6,95.0,9.7,3.6,1.0,0.0,0.0
2017,2,1,0,-2.0,0,3.8,94.0,11.3,3.8,0.0,0.0,0.0
2017,2,1,1,3.0,0,3.5,96.0,6.4,3.5,1.0,0.0,0.0
2017,2,1,2,2.0,0,3.9,97.0,3.2,3.9,1.0,1.0,0.0
2017,2,1,3,1.0,0,4.3,96.0,9.7,4.3,1.0,1.0,0.0
2017,2,1,4,-2.0,0,4.0,97.0,4.8,4.0,1.0,1.0,0.0
2017,2,1,10,-1.0,0,4.2,98.0,14.5,4.2,0.0,1.0,0.0
2017,2,1,12,3.0,0,4.2,98.0,8.1,4.2,1.0,1.0,0.0
2017,2,1,13,4.0,0,4.5,98.0,8.1,4.5,1.0,1.0,0.0
2017,2,1,14,0.0,0,4.3,98.0,6.4,4.3,1.0,1.0,0.0
2017,2,1,15,1.0,0,4.2,98.0,9.7,4.2,1.0,1.0,0.0
2017,2,1,18,0.0,0,4.8,96.0,16.1,4.8,0.0,1.0,0.0
2017,2,1,20,-2.0,0,4.7,96.0,12.9,4.7,0.0,1.0,0.0
2017,2,1,21,-5.0,0,4.2,95.0,4.8,4.2,1.0,1.0,0.0
2017,2,1,22,-10.0,0,4.2,92.0,16.1,4.2,0.0,0.0,0.0
2017,2,1,23,-2.0,0,3.9,93.0,11.3,3.9,0.0,1.0,0.0
2017,3,2,0,-1.0,0,3.0,94.0,16.1,3.0,0.0,0.0,0.0
2017,3,2,4,-1.0,0,3.9,93.0,16.1,3.9,0.0,0.0,0.0
2017,3,2,10,-1.0,0,2.1,65.0,16.1,2.1,0.0,0.0,0.0
2017,3,2,11,2.0,0,0.9,65.0,16.1,0.9,0.0,0.0,0.0
2017,3,2,12,5.0,0,-1.1,68.0,16.1,-9.0,0.0,0.0,1.0
2017,3,2,13,1.0,0,-2.6,61.0,16.1,-11.0,0.0,0.0,1.0
2017,3,2,14,2.0,0,-3.5,53.0,16.1,-13.0,0.0,0.0,0.0
2017,3,2,17,0.0,0,-4.8,61.0,16.1,-15.0,0.0,0.0,1.0
2017,3,2,20,-4.0,0,-6.7,65.0,16.1,-17.0,0.0,0.0,0.0
2017,3,2,21,-8.0,0,-6.8,69.0,16.1,-17.0,0.0,0.0,0.0
2017,3,2,22,-4.0,0,-6.9,72.0,16.1,-17.0,0.0,0.0,1.0
2017,3,2,23,-2.0,0,-7.1,69.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,0,1.0,0,-6.9,68.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,1,1.0,0,-6.8,71.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,2,1.0,0,-6.1,68.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,4,-1.0,0,-5.8,68.0,16.1,-16.0,0.0,0.0,1.0
2017,4,3,11,-1.0,0,-6.4,64.0,16.1,-15.0,0.0,0.0,0.0
2017,4,3,12,5.0,0,-6.5,61.0,16.1,-15.0,0.0,0.0,0.0
2017,4,3,13,-1.0,0,-5.7,58.0,16.1,-15.0,0.0,0.0,0.0
2017,4,3,14,-2.0,0,-5.6,57.0,16.1,-14.0,0.0,0.0,0.0
2017,4,3,15,0.0,0,-6.1,60.0,16.1,-14.0,0.0,0.0,1.0
2017,4,3,16,1.0,0,-6.3,63.0,16.1,-14.0,0.0,0.0,0.0
2017,4,3,19,-1.0,0,-7.3,69.0,16.1,-15.0,0.0,0.0,0.0
2017,4,3,20,-4.0,0,-7.9,63.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,21,-9.0,0,-8.5,67.0,16.1,-17.0,0.0,0.0,0.0
2017,4,3,22,-10.0,0,-8.9,66.0,16.1,-18.0,0.0,0.0,0.0
2017,4,3,23,-1.0,0,-9.4,67.0,16.1,-18.0,0.0,0.0,0.0
2017,5,4,0,0.0,0,-9.7,64.0,16.1,-18.0,0.0,0.0,0.0
2017,5,4,1,-1.0,0,-9.9,69.0,16.1,-18.0,0.0,0.0,0.0
2017,5,4,3,2.0,0,-10.3,72.0,16.1,-20.0,0.0,0.0,0.0
2017,5,4,4,-1.0,0,-10.6,71.0,16.1,-19.0,0.0,0.0,0.0
2017,5,4,6,-1.0,0,-11.0,74.0,16.1,-20.0,0.0,0.0,0.0
2017,5,4,7,-1.0,0,-11.3,71.0,16.1,-21.0,0.0,0.0,0.0
2017,5,4,11,0.0,0,-8.2,54.0,16.1,-16.0,0.0,0.0,0.0
2017,5,4,12,3.0,0,-6.8,49.0,16.1,-15.0,0.0,0.0,0.0
2017,5,4,13,-1.0,0,-6.1,47.0,16.1,-13.0,0.0,0.0,0.0
2017,5,4,14,0.0,0,-6.8,47.0,16.1,-14.0,0.0,0.0,0.0
2017,5,4,16,-1.0,0,-7.1,48.0,16.1,-15.0,0.0,0.0,0.0
2017,5,4,17,0.0,0,-8.3,52.0,16.1,-17.0,0.0,0.0,0.0
2017,5,4,19,0.0,0,-9.3,55.0,16.1,-16.0,0.0,0.0,0.0
2017,5,4,20,-3.0,0,-9.4,58.0,16.1,-18.0,0.0,0.0,0.0
2017,5,4,21,-14.0,0,-9.6,60.0,16.1,-17.0,0.0,0.0,0.0
2017,5,4,22,-1.0,0,-10.2,62.0,16.1,-18.0,0.0,0.0,0.0
2017,5,4,23,0.0,0,-10.4,65.0,16.1,-18.0,0.0,0.0,0.0
2017,6,5,0,-3.0,0,-10.5,67.0,16.1,-17.0,0.0,0.0,0.0
2017,6,5,1,-1.0,0,-10.7,69.0,16.1,-18.0,0.0,0.0,0.0
2017,6,5,2,-1.0,0,-11.0,70.0,16.1,-17.0,0.0,0.0,0.0
2017,6,5,3,-1.0,0,-11.0,69.0,16.1,-18.0,0.0,0.0,0.0
2017,6,5,5,1.0,0,-11.5,71.0,16.1,-17.0,0.0,0.0,0.0
2017,6,5,10,-1.0,0,-9.2,73.0,16.1,-16.0,0.0,0.0,0.0
2017,6,5,13,-1.0,0,-7.3,63.0,16.1,-13.0,0.0,0.0,1.0
2017,6,5,15,0.0,0,-7.3,59.0,16.1,-15.0,0.0,0.0,1.0
2017,6,5,17,-1.0,0,-8.7,52.0,16.1,-17.0,0.0,0.0,0.0
2017,6,5,20,1.0,0,-9.9,60.0,16.1,-20.0,0.0,0.0,0.0
2017,6,5,21,-1.0,0,-9.9,66.0,16.1,-20.0,0.0,0.0,0.0
2017,6,5,23,1.0,0,-10.0,74.0,16.1,-20.0,0.0,0.0,0.0
2017,7,6,0,-2.0,0,-10.0,75.0,16.1,-20.0,0.0,0.0,0.0
2017,7,6,5,1.0,0,-8.4,68.0,16.1,-17.0,0.0,0.0,0.0
2017,7,6,14,-1.0,0,-8.5,42.0,16.1,-18.0,0.0,0.0,0.0
2017,7,6,15,2.0,0,-9.1,48.0,16.1,-17.0,0.0,0.0,0.0
2017,7,6,16,0.0,0,-9.6,59.0,16.1,-17.0,0.0,0.0,1.0
2017,7,6,18,1.0,0,-10.1,49.0,16.1,-18.0,0.0,0.0,0.0
2017,7,6,19,0.0,0,-10.4,53.0,16.1,-18.0,0.0,0.0,0.0
2017,7,6,20,1.0,0,-10.7,57.0,16.1,-17.0,0.0,0.0,0.0
2017,7,6,21,-2.0,0,-10.5,69.0,16.1,-18.0,0.0,0.0,0.0
2017,7,6,22,-2.0,0,-9.9,69.0,16.1,-17.0,0.0,0.0,0.0
2017,8,0,1,1.0,0,-7.8,68.0,16.1,-16.0,0.0,0.0,1.0
2017,8,0,2,2.0,0,-7.7,64.0,16.1,-16.0,0.0,0.0,0.0
2017,8,0,3,0.0,0,-7.1,62.0,16.1,-15.0,0.0,0.0,0.0
2017,8,0,4,-1.0,0,-6.5,57.0,16.1,-15.0,0.0,0.0,0.0
2017,8,0,5,1.0,0,-6.8,60.0,16.1,-14.0,0.0,0.0,0.0
2017,8,0,9,-1.0,0,-5.0,70.0,16.1,-14.0,0.0,0.0,1.0
2017,8,0,10,-1.0,0,-4.9,75.0,16.1,-14.0,0.0,0.0,1.0
2017,8,0,11,0.0,0,-4.5,77.0,11.3,-14.0,0.0,0.0,1.0
2017,8,0,12,10.0,0,-3.5,71.0,16.1,-12.0,0.0,0.0,0.0
2017,8,0,13,5.0,0,-2.9,64.0,16.1,-12.0,0.0,0.0,0.0
2017,8,0,14,2.0,0,-3.0,60.0,16.1,-11.0,0.0,0.0,0.0
2017,8,0,15,-2.0,0,-2.2,60.0,16.1,-10.0,0.0,0.0,0.0
2017,8,0,17,-1.0,0,-2.3,60.0,16.1,-10.0,0.0,0.0,0.0
2017,8,0,19,0.0,0,-2.6,67.0,16.1,-10.0,0.0,0.0,0.0
2017,8,0,20,-7.0,0,-2.0,69.0,16.1,-9.0,0.0,0.0,0.0
2017,8,0,21,-9.0,0,-1.6,69.0,16.1,-9.0,0.0,0.0,0.0
2017,8,0,22,-9.0,0,-1.4,69.0,16.1,-8.0,0.0,0.0,0.0
2017,8,0,23,-1.0,0,-1.2,60.0,16.1,-8.0,0.0,0.0,0.0
2017,9,1,0,-1.0,0,-1.2,60.0,16.1,-8.0,0.0,0.0,0.0
2017,9,1,1,-2.0,0,-0.9,61.0,16.1,-8.0,0.0,0.0,0.0
2017,9,1,3,1.0,0,-0.3,62.0,16.1,-5.0,0.0,0.0,0.0
2017,9,1,11,-3.0,0,0.7,72.0,16.1,0.7,0.0,0.0,0.0
2017,9,1,12,3.0,0,1.2,71.0,16.1,1.2,0.0,0.0,0.0
2017,9,1,13,6.0,0,0.7,84.0,8.1,0.7,0.0,0.0,1.0
2017,9,1,14,3.0,0,0.5,94.0,4.8,0.5,0.0,0.0,1.0
2017,9,1,20,-2.0,0,4.4,95.0,9.7,4.4,1.0,1.0,0.0
2017,9,1,21,-8.0,0,5.3,91.0,16.1,5.3,0.0,1.0,0.0
2017,9,1,22,-4.0,0,6.7,86.0,9.7,6.7,1.0,1.0,0.0
2017,10,2,1,-1.0,0,6.6,90.0,9.7,6.6,1.0,1.0,0.0
2017,10,2,2,-1.0,0,5.1,80.0,16.1,5.1,0.0,0.0,0.0
2017,10,2,10,-1.0,0,2.7,70.0,16.1,2.7,0.0,0.0,0.0
2017,10,2,11,-4.0,0,2.8,74.0,16.1,2.8,0.0,0.0,0.0
2017,10,2,12,14.0,0,2.8,78.0,16.1,2.8,0.0,0.0,0.0
2017,10,2,13,5.0,0,3.5,76.0,16.1,3.5,0.0,0.0,0.0
2017,10,2,14,-3.0,0,3.7,78.0,16.1,3.7,0.0,0.0,0.0
2017,10,2,16,1.0,0,4.3,69.0,16.1,4.3,0.0,0.0,0.0
2017,10,2,17,-2.0,0,4.1,75.0,16.1,4.1,0.0,0.0,0.0
2017,10,2,18,-3.0,0,3.8,77.0,16.1,3.8,0.0,0.0,0.0
2017,10,2,19,-1.0,0,4.1,77.0,16.1,4.1,0.0,0.0,0.0
2017,10,2,20,-10.0,0,3.8,83.0,16.1,3.8,0.0,0.0,0.0
2017,10,2,21,-10.0,0,4.1,84.0,16.1,4.1,0.0,0.0,0.0
2017,10,2,22,-5.0,0,4.8,82.0,16.1,4.8,0.0,0.0,0.0
2017,10,2,23,1.0,0,4.9,85.0,14.5,4.9,0.0,1.0,0.0
2017,11,3,0,0.0,0,5.0,92.0,16.1,5.0,0.0,1.0,0.0
2017,11,3,1,0.0,0,6.4,94.0,8.1,6.4,1.0,0.0,0.0
2017,11,3,2,1.0,0,6.8,97.0,1.6,6.8,1.0,0.0,0.0
2017,11,3,3,2.0,0,7.9,98.0,4.0,7.9,1.0,1.0,0.0
2017,11,3,10,0.0,0,3.3,85.0,16.1,3.3,0.0,0.0,0.0
2017,11,3,11,-1.0,0,3.7,86.0,16.1,3.7,0.0,0.0,0.0
2017,11,3,12,9.0,0,3.1,85.0,16.1,3.1,0.0,0.0,0.0
2017,11,3,13,-2.0,0,2.9,89.0,16.1,2.9,0.0,1.0,0.0
2017,11,3,14,2.0,0,3.5,86.0,16.1,3.5,0.0,0.0,0.0
2017,11,3,15,-1.0,0,3.6,85.0,16.1,3.6,0.0,0.0,0.0
2017,11,3,16,0.0,0,3.4,85.0,16.1,3.4,0.0,0.0,0.0
2017,11,3,18,0.0,0,1.8,80.0,16.1,1.8,0.0,0.0,0.0
2017,11,3,19,1.0,0,1.6,80.0,16.1,1.6,0.0,0.0,0.0
2017,11,3,20,-4.0,0,1.3,81.0,16.1,1.3,0.0,0.0,0.0
2017,11,3,21,-12.0,0,1.1,75.0,16.1,1.1,0.0,0.0,0.0
2017,11,3,22,-9.0,0,0.8,69.0,16.1,0.8,0.0,0.0,0.0
2017,11,3,23,-2.0,0,0.1,63.0,16.1,0.1,0.0,0.0,0.0
2017,12,4,0,-3.0,0,-0.3,69.0,16.1,-8.0,0.0,0.0,0.0
2017,12,4,1,0.0,0,-0.9,67.0,16.1,-7.0,0.0,0.0,0.0
2017,12,4,2,-2.0,0,-0.8,65.0,16.1,-8.0,0.0,0.0,0.0
2017,12,4,3,-1.0,0,-0.9,55.0,16.1,-9.0,0.0,0.0,0.0
2017,12,4,5,2.0,0,-2.8,58.0,16.1,-10.0,0.0,0.0,0.0
2017,12,4,11,0.0,0,-2.0,51.0,16.1,-9.0,0.0,0.0,0.0
2017,12,4,12,9.0,0,-2.4,52.0,16.1,-7.0,0.0,0.0,0.0
2017,12,4,13,5.0,0,-1.9,50.0,16.1,-8.0,0.0,0.0,0.0
2017,12,4,14,-5.0,0,-2.3,55.0,16.1,-8.0,0.0,0.0,0.0
2017,12,4,16,-1.0,0,-3.0,56.0,16.1,-9.0,0.0,0.0,0.0
2017,12,4,17,-2.0,0,-3.9,61.0,16.1,-10.0,0.0,0.0,0.0
2017,12,4,18,1.0,0,-4.6,62.0,16.1,-10.0,0.0,0.0,0.0
2017,12,4,19,-1.0,0,-4.9,64.0,16.1,-11.0,0.0,0.0,0.0
2017,12,4,20,-6.0,0,-5.3,64.0,16.1,-11.0,0.0,0.0,0.0
2017,12,4,21,-14.0,0,-5.7,64.0,16.1,-12.0,0.0,0.0,0.0
2017,12,4,22,-3.0,0,-5.9,61.0,16.1,-12.0,0.0,0.0,0.0
2017,12,4,23,1.0,0,-6.2,62.0,16.1,-12.0,0.0,0.0,0.0
2017,13,5,0,-2.0,0,-6.7,63.0,16.1,-12.0,0.0,0.0,0.0
2017,13,5,1,0.0,0,-7.0,63.0,16.1,-9.0,0.0,0.0,0.0
2017,13,5,2,1.0,0,-7.3,64.0,16.1,-12.0,0.0,0.0,0.0
2017,13,5,3,-2.0,0,-7.6,62.0,16.1,-13.0,0.0,0.0,0.0
2017,13,5,5,-1.0,0,-7.8,66.0,16.1,-15.0,0.0,0.0,0.0
2017,13,5,6,1.0,0,-7.1,71.0,16.1,-13.0,0.0,0.0,1.0
2017,13,5,11,1.0,0,-5.3,79.0,16.1,-11.0,0.0,0.0,0.0
2017,13,5,14,0.0,0,-3.1,82.0,16.1,-7.0,0.0,0.0,0.0
2017,13,5,16,-2.0,0,-2.7,77.0,16.1,-4.0,0.0,0.0,0.0
2017,13,5,18,-1.0,0,-2.8,77.0,16.1,-6.0,0.0,0.0,0.0
2017,13,5,20,-1.0,0,-2.6,75.0,16.1,-9.0,0.0,0.0,0.0
2017,13,5,21,0.0,0,-3.0,76.0,16.1,-8.0,0.0,0.0,0.0
2017,13,5,23,-1.0,0,-3.7,75.0,16.1,-9.0,0.0,0.0,0.0
2017,14,6,0,-1.0,0,-4.0,78.0,16.1,-9.0,0.0,0.0,0.0
2017,14,6,6,1.0,0,-3.5,80.0,16.1,-8.0,0.0,0.0,0.0
2017,14,6,14,-1.0,0,0.0,60.0,16.1,-4.0,0.0,0.0,0.0
2017,14,6,15,-1.0,0,0.1,62.0,16.1,0.1,0.0,0.0,0.0
2017,14,6,16,-1.0,0,0.3,61.0,16.1,0.3,0.0,0.0,0.0
2017,14,6,17,-1.0,0,0.4,59.0,16.1,0.4,0.0,0.0,0.0
2017,14,6,18,-1.0,0,0.1,60.0,16.1,0.1,0.0,0.0,0.0
2017,14,6,22,-1.0,0,-0.3,75.0,16.1,-5.0,0.0,0.0,0.0
2017,14,6,23,1.0,0,-1.7,79.0,16.1,-7.0,0.0,0.0,0.0
2017,15,0,0,1.0,0,-2.4,80.0,16.1,-6.0,0.0,0.0,0.0
2017,15,0,1,3.0,0,-2.4,77.0,16.1,-6.0,0.0,0.0,0.0
2017,15,0,4,1.0,0,-2.6,81.0,16.1,-8.0,0.0,0.0,0.0
2017,15,0,5,2.0,0,-2.7,80.0,16.1,-8.0,0.0,0.0,0.0
2017,15,0,10,0.0,0,-0.6,76.0,16.1,-5.0,0.0,0.0,0.0
2017,15,0,11,2.0,0,-0.1,71.0,16.1,-6.0,0.0,0.0,0.0
2017,15,0,12,10.0,0,1.4,66.0,16.1,1.4,0.0,0.0,0.0
2017,15,0,13,-7.0,0,2.0,68.0,16.1,2.0,0.0,0.0,0.0
2017,15,0,14,4.0,0,2.9,60.0,16.1,2.9,0.0,0.0,0.0
2017,15,0,15,-1.0,0,2.7,64.0,16.1,2.7,0.0,0.0,0.0
2017,15,0,16,0.0,0,2.3,67.0,16.1,2.3,0.0,0.0,0.0
2017,15,0,17,-2.0,0,0.9,78.0,16.1,0.9,0.0,0.0,0.0
2017,15,0,18,0.0,0,1.5,74.0,16.1,1.5,0.0,0.0,0.0
2017,15,0,19,-1.0,0,1.2,76.0,16.1,1.2,0.0,0.0,0.0
2017,15,0,20,-9.0,0,1.2,77.0,16.1,1.2,0.0,0.0,0.0
2017,15,0,21,-18.0,0,1.7,64.0,16.1,1.7,0.0,0.0,0.0
2017,15,0,22,-6.0,0,0.8,72.0,16.1,0.8,0.0,0.0,0.0
2017,15,0,23,3.0,0,1.2,69.0,16.1,1.2,0.0,0.0,0.0
2017,16,1,0,-4.0,0,1.6,70.0,16.1,1.6,0.0,0.0,0.0
2017,16,1,1,-2.0,0,1.3,68.0,16.1,1.3,0.0,0.0,0.0
2017,16,1,3,1.0,0,1.2,82.0,12.9,1.2,0.0,1.0,0.0
2017,16,1,11,-1.0,0,1.8,95.0,3.6,1.8,1.0,0.0,0.0
2017,16,1,12,6.0,0,1.8,95.0,9.7,1.8,1.0,0.0,0.0
2017,16,1,13,2.0,0,1.6,96.0,4.8,1.6,1.0,1.0,0.0
2017,16,1,14,0.0,0,1.9,96.0,12.9,1.9,0.0,1.0,0.0
2017,16,1,15,1.0,0,2.2,96.0,6.4,2.2,1.0,1.0,0.0
2017,16,1,20,-4.0,0,1.8,96.0,6.4,1.8,1.0,0.0,0.0
2017,16,1,21,-6.0,0,2.1,95.0,4.8,2.1,1.0,1.0,0.0
2017,16,1,22,-6.0,0,2.4,92.0,9.7,2.4,1.0,1.0,0.0
2017,16,1,23,0.0,0,2.1,94.0,14.5,2.1,0.0,0.0,0.0
2017,17,2,0,-1.0,0,1.8,95.0,4.8,1.8,1.0,1.0,0.0
2017,17,2,1,1.0,0,1.7,97.0,3.2,1.7,1.0,0.0,0.0
2017,17,2,2,-1.0,0,1.6,98.0,3.6,1.6,1.0,0.0,0.0
2017,17,2,4,1.0,0,1.8,98.0,2.0,1.8,1.0,0.0,0.0
2017,17,2,7,-1.0,0,2.3,98.0,11.3,2.3,0.0,0.0,0.0
2017,17,2,9,-1.0,0,3.2,91.0,16.1,3.2,0.0,0.0,0.0
2017,17,2,10,0.0,0,3.7,88.0,16.1,3.7,0.0,0.0,0.0
2017,17,2,11,-2.0,0,3.6,86.0,16.1,3.6,0.0,0.0,0.0
2017,17,2,12,8.0,0,3.6,86.0,16.1,3.6,0.0,0.0,0.0
2017,17,2,13,5.0,0,3.9,84.0,16.1,3.9,0.0,0.0,0.0
2017,17,2,14,-3.0,0,3.9,86.0,16.1,3.9,0.0,0.0,0.0
2017,17,2,15,3.0,0,4.0,81.0,16.1,4.0,0.0,0.0,0.0
2017,17,2,16,-2.0,0,3.7,84.0,16.1,3.7,0.0,0.0,0.0
2017,17,2,17,4.0,0,3.7,83.0,16.1,3.7,0.0,0.0,0.0
2017,17,2,18,0.0,0,3.3,88.0,16.1,3.3,0.0,0.0,0.0
