dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
213,2,9,14.0,15.0,-1.0
213,2,10,4.0,2.0,2.0
213,2,11,6.0,7.0,-1.0
213,2,12,4.0,5.0,-1.0
213,2,13,2.0,5.0,-3.0
213,2,14,2.0,2.0,0.0
213,2,15,4.0,20.0,-16.0
213,2,16,9.0,40.0,-31.0
213,2,17,15.0,18.0,-3.0
213,2,18,15.0,14.0,1.0
213,2,19,4.0,4.0,0.0
213,2,20,6.0,4.0,2.0
213,2,21,2.0,4.0,-2.0
213,2,22,2.0,2.0,0.0
213,2,23,1.0,5.0,-4.0
214,3,1,1.0,0.0,1.0
214,3,6,3.0,5.0,-2.0
214,3,7,27.0,10.0,17.0
214,3,8,33.0,23.0,10.0
214,3,9,19.0,17.0,2.0
214,3,10,3.0,6.0,-3.0
214,3,11,3.0,5.0,-2.0
214,3,12,8.0,2.0,6.0
214,3,13,1.0,4.0,-3.0
214,3,14,3.0,3.0,0.0
214,3,15,3.0,9.0,-6.0
214,3,16,7.0,36.0,-29.0
214,3,17,20.0,31.0,-11.0
214,3,18,7.0,9.0,-2.0
214,3,19,7.0,5.0,2.0
214,3,20,4.0,2.0,2.0
214,3,21,6.0,4.0,2.0
214,3,22,2.0,0.0,2.0
214,3,23,3.0,3.0,0.0
215,4,0,1.0,2.0,-1.0
215,4,1,1.0,0.0,1.0
215,4,2,0.0,1.0,-1.0
215,4,5,0.0,1.0,-1.0
215,4,6,1.0,0.0,1.0
215,4,7,3.0,3.0,0.0
215,4,8,14.0,14.0,0.0
215,4,9,10.0,14.0,-4.0
215,4,10,1.0,5.0,-4.0
215,4,11,1.0,1.0,0.0
215,4,12,7.0,5.0,2.0
215,4,13,2.0,6.0,-4.0
215,4,14,4.0,4.0,0.0
215,4,15,6.0,14.0,-8.0
215,4,16,4.0,15.0,-11.0
215,4,17,2.0,2.0,0.0
215,4,18,2.0,1.0,1.0
215,4,19,3.0,6.0,-3.0
215,4,20,6.0,3.0,3.0
215,4,21,5.0,7.0,-2.0
215,4,22,3.0,1.0,2.0
215,4,23,6.0,0.0,6.0
216,5,0,1.0,2.0,-1.0
216,5,6,0.0,1.0,-1.0
216,5,7,1.0,2.0,-1.0
216,5,8,2.0,6.0,-4.0
216,5,9,0.0,11.0,-11.0
216,5,10,5.0,5.0,0.0
216,5,11,2.0,9.0,-7.0
216,5,12,2.0,5.0,-3.0
216,5,13,5.0,2.0,3.0
216,5,14,3.0,3.0,0.0
216,5,15,16.0,7.0,9.0
216,5,16,7.0,5.0,2.0
216,5,17,1.0,3.0,-2.0
216,5,18,1.0,5.0,-4.0
216,5,19,3.0,7.0,-4.0
216,5,20,3.0,2.0,1.0
216,5,21,3.0,5.0,-2.0
216,5,22,6.0,4.0,2.0
216,5,23,4.0,6.0,-2.0
217,6,0,1.0,1.0,0.0
217,6,1,1.0,2.0,-1.0
217,6,2,0.0,1.0,-1.0
217,6,6,0.0,1.0,-1.0
217,6,7,0.0,1.0,-1.0
217,6,9,0.0,2.0,-2.0
217,6,10,7.0,5.0,2.0
217,6,11,9.0,9.0,0.0
217,6,12,4.0,12.0,-8.0
217,6,13,3.0,2.0,1.0
217,6,14,3.0,4.0,-1.0
217,6,15,11.0,5.0,6.0
217,6,16,11.0,4.0,7.0
217,6,17,5.0,5.0,0.0
217,6,18,7.0,2.0,5.0
217,6,19,4.0,9.0,-5.0
217,6,20,1.0,2.0,-1.0
217,6,21,3.0,1.0,2.0
217,6,22,1.0,0.0,1.0
217,6,23,0.0,1.0,-1.0
218,0,0,3.0,1.0,2.0
218,0,5,1.0,0.0,1.0
218,0,6,0.0,2.0,-2.0
218,0,7,0.0,2.0,-2.0
218,0,8,1.0,1.0,0.0
218,0,9,4.0,1.0,3.0
218,0,10,0.0,3.0,-3.0
218,0,11,3.0,5.0,-2.0
218,0,12,4.0,0.0,4.0
218,0,13,3.0,2.0,1.0
218,0,14,3.0,0.0,3.0
218,0,15,4.0,7.0,-3.0
218,0,16,6.0,2.0,4.0
218,0,17,6.0,6.0,0.0
218,0,18,4.0,7.0,-3.0
218,0,19,4.0,1.0,3.0
218,0,20,3.0,0.0,3.0
218,0,21,5.0,4.0,1.0
218,0,22,1.0,1.0,0.0
218,0,23,4.0,4.0,0.0
219,1,0,4.0,0.0,4.0
219,1,1,2.0,0.0,2.0
219,1,4,0.0,1.0,-1.0
219,1,5,0.0,2.0,-2.0
219,1,6,3.0,8.0,-5.0
219,1,7,24.0,8.0,16.0
219,1,8,28.0,44.0,-16.0
219,1,9,12.0,18.0,-6.0
219,1,10,2.0,4.0,-2.0
219,1,11,6.0,3.0,3.0
219,1,12,3.0,3.0,0.0
219,1,13,3.0,5.0,-2.0
219,1,14,0.0,7.0,-7.0
219,1,15,8.0,15.0,-7.0
219,1,16,16.0,35.0,-19.0
219,1,17,14.0,25.0,-11.0
219,1,18,7.0,16.0,-9.0
219,1,19,2.0,2.0,0.0
219,1,20,3.0,3.0,0.0
219,1,21,2.0,4.0,-2.0
219,1,22,5.0,3.0,2.0
219,1,23,4.0,0.0,4.0
220,2,0,3.0,0.0,3.0
220,2,1,4.0,1.0,3.0
220,2,4,0.0,1.0,-1.0
220,2,5,0.0,3.0,-3.0
220,2,6,1.0,4.0,-3.0
220,2,7,24.0,12.0,12.0
220,2,8,30.0,28.0,2.0
220,2,9,12.0,15.0,-3.0
220,2,10,7.0,4.0,3.0
220,2,11,14.0,10.0,4.0
220,2,12,4.0,5.0,-1.0
220,2,13,3.0,3.0,0.0
220,2,14,3.0,1.0,2.0
220,2,15,5.0,13.0,-8.0
220,2,16,13.0,38.0,-25.0
220,2,17,17.0,26.0,-9.0
220,2,18,10.0,12.0,-2.0
220,2,19,8.0,4.0,4.0
220,2,20,5.0,5.0,0.0
220,2,21,5.0,3.0,2.0
220,2,22,12.0,2.0,10.0
220,2,23,2.0,5.0,-3.0
221,3,0,4.0,2.0,2.0
221,3,2,0.0,1.0,-1.0
221,3,5,1.0,1.0,0.0
221,3,6,1.0,10.0,-9.0
221,3,7,28.0,8.0,20.0
221,3,8,25.0,20.0,5.0
221,3,9,13.0,20.0,-7.0
221,3,10,7.0,3.0,4.0
221,3,11,5.0,1.0,4.0
221,3,12,12.0,3.0,9.0
221,3,13,5.0,4.0,1.0
221,3,14,2.0,3.0,-1.0
221,3,15,3.0,16.0,-13.0
221,3,16,12.0,41.0,-29.0
221,3,17,13.0,26.0,-13.0
221,3,18,8.0,16.0,-8.0
221,3,19,5.0,5.0,0.0
221,3,20,3.0,1.0,2.0
221,3,21,3.0,2.0,1.0
221,3,22,7.0,1.0,6.0
221,3,23,6.0,4.0,2.0
222,4,0,1.0,1.0,0.0
222,4,1,0.0,1.0,-1.0
222,4,2,0.0,1.0,-1.0
222,4,4,0.0,2.0,-2.0
222,4,6,1.0,5.0,-4.0
222,4,7,30.0,9.0,21.0
222,4,8,18.0,16.0,2.0
222,4,9,8.0,18.0,-10.0
222,4,10,5.0,2.0,3.0
222,4,11,6.0,2.0,4.0
222,4,12,2.0,7.0,-5.0
222,4,13,3.0,5.0,-2.0
222,4,14,1.0,0.0,1.0
222,4,15,4.0,17.0,-13.0
222,4,16,12.0,39.0,-27.0
222,4,17,6.0,16.0,-10.0
222,4,18,3.0,6.0,-3.0
222,4,19,4.0,8.0,-4.0
222,4,20,0.0,2.0,-2.0
222,4,21,3.0,1.0,2.0
222,4,22,1.0,0.0,1.0
222,4,23,2.0,0.0,2.0
223,5,0,2.0,1.0,1.0
223,5,1,0.0,1.0,-1.0
223,5,5,0.0,1.0,-1.0
223,5,6,1.0,3.0,-2.0
223,5,7,1.0,0.0,1.0
223,5,8,2.0,3.0,-1.0
223,5,9,4.0,2.0,2.0
223,5,10,5.0,4.0,1.0
223,5,11,0.0,5.0,-5.0
223,5,12,2.0,4.0,-2.0
223,5,13,2.0,3.0,-1.0
223,5,14,7.0,7.0,0.0
223,5,15,4.0,2.0,2.0
223,5,16,4.0,11.0,-7.0
223,5,17,8.0,5.0,3.0
223,5,18,3.0,8.0,-5.0
223,5,19,6.0,4.0,2.0
223,5,20,6.0,3.0,3.0
223,5,21,3.0,8.0,-5.0
223,5,22,5.0,0.0,5.0
223,5,23,6.0,7.0,-1.0
224,6,0,1.0,2.0,-1.0
224,6,1,0.0,1.0,-1.0
224,6,2,1.0,2.0,-1.0
224,6,5,0.0,1.0,-1.0
224,6,6,0.0,2.0,-2.0
224,6,7,1.0,0.0,1.0
224,6,8,1.0,4.0,-3.0
224,6,9,1.0,2.0,-1.0
224,6,10,2.0,1.0,1.0
224,6,11,2.0,7.0,-5.0
224,6,12,1.0,5.0,-4.0
224,6,13,3.0,6.0,-3.0
224,6,14,7.0,5.0,2.0
224,6,15,3.0,7.0,-4.0
224,6,16,13.0,9.0,4.0
224,6,17,5.0,5.0,0.0
224,6,18,5.0,5.0,0.0
224,6,19,7.0,4.0,3.0
224,6,20,6.0,9.0,-3.0
224,6,21,2.0,1.0,1.0
224,6,22,2.0,0.0,2.0
224,6,23,7.0,3.0,4.0
225,0,0,3.0,6.0,-3.0
225,0,5,0.0,1.0,-1.0
225,0,6,4.0,4.0,0.0
225,0,7,24.0,9.0,15.0
225,0,8,34.0,26.0,8.0
225,0,9,12.0,16.0,-4.0
225,0,10,6.0,3.0,3.0
225,0,11,4.0,7.0,-3.0
225,0,12,4.0,4.0,0.0
225,0,13,7.0,5.0,2.0
225,0,14,1.0,4.0,-3.0
225,0,15,2.0,6.0,-4.0
225,0,16,8.0,32.0,-24.0
225,0,17,25.0,37.0,-12.0
225,0,18,10.0,13.0,-3.0
225,0,19,7.0,7.0,0.0
225,0,20,3.0,4.0,-1.0
225,0,21,5.0,7.0,-2.0
225,0,22,10.0,5.0,5.0
225,0,23,1.0,1.0,0.0
226,1,0,1.0,1.0,0.0
226,1,1,1.0,0.0,1.0
226,1,4,0.0,1.0,-1.0
226,1,6,3.0,5.0,-2.0
226,1,7,36.0,10.0,26.0
226,1,8,18.0,25.0,-7.0
226,1,9,17.0,16.0,1.0
226,1,10,8.0,7.0,1.0
226,1,11,2.0,2.0,0.0
226,1,12,5.0,5.0,0.0
226,1,13,7.0,7.0,0.0
226,1,14,0.0,7.0,-7.0
226,1,15,0.0,14.0,-14.0
226,1,16,5.0,37.0,-32.0
226,1,17,16.0,33.0,-17.0
226,1,18,9.0,14.0,-5.0
226,1,19,4.0,8.0,-4.0
226,1,20,5.0,5.0,0.0
226,1,21,5.0,6.0,-1.0
226,1,22,9.0,2.0,7.0
226,1,23,0.0,1.0,-1.0
227,2,0,2.0,0.0,2.0
227,2,2,1.0,0.0,1.0
227,2,4,0.0,1.0,-1.0
227,2,5,0.0,4.0,-4.0
227,2,6,2.0,0.0,2.0
227,2,7,33.0,14.0,19.0
227,2,8,24.0,22.0,2.0
227,2,9,11.0,10.0,1.0
227,2,10,4.0,2.0,2.0
227,2,11,3.0,2.0,1.0
227,2,12,6.0,11.0,-5.0
227,2,13,4.0,5.0,-1.0
227,2,14,4.0,6.0,-2.0
227,2,15,5.0,18.0,-13.0
227,2,16,3.0,29.0,-26.0
227,2,17,20.0,42.0,-22.0
227,2,18,16.0,10.0,6.0
227,2,19,22.0,10.0,12.0
227,2,20,11.0,5.0,6.0
227,2,21,5.0,5.0,0.0
227,2,22,8.0,0.0,8.0
227,2,23,3.0,0.0,3.0
228,3,0,1.0,1.0,0.0
228,3,1,0.0,1.0,-1.0
228,3,2,0.0,1.0,-1.0
228,3,4,0.0,2.0,-2.0
228,3,6,2.0,4.0,-2.0
228,3,7,29.0,9.0,20.0
228,3,8,29.0,31.0,-2.0
228,3,9,13.0,18.0,-5.0
228,3,10,5.0,5.0,0.0
228,3,11,9.0,5.0,4.0
228,3,12,5.0,5.0,0.0
228,3,13,4.0,3.0,1.0
228,3,14,2.0,6.0,-4.0
228,3,15,9.0,12.0,-3.0
228,3,16,3.0,13.0,-10.0
228,3,17,2.0,3.0,-1.0
228,3,18,8.0,8.0,0.0
228,3,19,5.0,2.0,3.0
228,3,20,1.0,4.0,-3.0
228,3,22,1.0,1.0,0.0
228,3,23,1.0,0.0,1.0
229,4,0,0.0,2.0,-2.0
229,4,4,0.0,1.0,-1.0
229,4,5,1.0,3.0,-2.0
229,4,6,1.0,7.0,-6.0
229,4,7,20.0,9.0,11.0
229,4,8,20.0,20.0,0.0
229,4,9,8.0,17.0,-9.0
229,4,10,10.0,2.0,8.0
229,4,11,10.0,3.0,7.0
229,4,12,6.0,7.0,-1.0
229,4,13,4.0,5.0,-1.0
229,4,14,5.0,7.0,-2.0
229,4,15,4.0,16.0,-12.0
229,4,16,14.0,31.0,-17.0
229,4,17,14.0,30.0,-16.0
229,4,18,12.0,14.0,-2.0
229,4,19,8.0,4.0,4.0
229,4,20,7.0,8.0,-1.0
229,4,21,5.0,12.0,-7.0
229,4,22,2.0,6.0,-4.0
229,4,23,4.0,4.0,0.0
230,5,0,1.0,2.0,-1.0
230,5,1,0.0,1.0,-1.0
230,5,3,1.0,0.0,1.0
230,5,4,1.0,0.0,1.0
230,5,6,0.0,2.0,-2.0
230,5,7,0.0,1.0,-1.0
230,5,8,0.0,1.0,-1.0
230,5,9,6.0,5.0,1.0
230,5,10,7.0,4.0,3.0
230,5,11,3.0,6.0,-3.0
230,5,12,7.0,7.0,0.0
230,5,13,2.0,3.0,-1.0
230,5,14,5.0,2.0,3.0
230,5,15,8.0,9.0,-1.0
230,5,16,6.0,15.0,-9.0
230,5,17,10.0,1.0,9.0
230,5,18,2.0,7.0,-5.0
230,5,19,9.0,6.0,3.0
230,5,20,4.0,9.0,-5.0
230,5,21,2.0,3.0,-1.0
230,5,22,5.0,1.0,4.0
230,5,23,0.0,1.0,-1.0
231,6,0,1.0,2.0,-1.0
231,6,1,1.0,1.0,0.0
231,6,3,1.0,0.0,1.0
231,6,7,0.0,2.0,-2.0
231,6,9,3.0,0.0,3.0
231,6,10,7.0,8.0,-1.0
231,6,11,2.0,6.0,-4.0
231,6,12,18.0,7.0,11.0
231,6,13,9.0,5.0,4.0
231,6,14,7.0,0.0,7.0
231,6,15,7.0,4.0,3.0
231,6,16,6.0,1.0,5.0
231,6,17,5.0,6.0,-1.0
231,6,18,2.0,9.0,-7.0
231,6,19,1.0,8.0,-7.0
231,6,20,4.0,3.0,1.0
231,6,21,6.0,5.0,1.0
231,6,22,0.0,1.0,-1.0
231,6,23,2.0,4.0,-2.0
232,0,0,1.0,0.0,1.0
232,0,4,0.0,1.0,-1.0
232,0,5,0.0,1.0,-1.0
232,0,6,4.0,4.0,0.0
232,0,7,27.0,5.0,22.0
232,0,8,19.0,26.0,-7.0
232,0,9,10.0,12.0,-2.0
232,0,10,7.0,8.0,-1.0
232,0,11,4.0,4.0,0.0
232,0,12,3.0,4.0,-1.0
232,0,13,6.0,13.0,-7.0
232,0,14,7.0,7.0,0.0
232,0,15,7.0,15.0,-8.0
232,0,16,7.0,32.0,-25.0
232,0,17,16.0,34.0,-18.0
232,0,18,9.0,12.0,-3.0
232,0,19,8.0,5.0,3.0
232,0,20,7.0,11.0,-4.0
232,0,21,9.0,4.0,5.0
232,0,22,6.0,6.0,0.0
232,0,23,3.0,2.0,1.0
233,1,0,4.0,2.0,2.0
233,1,4,0.0,1.0,-1.0
233,1,6,2.0,4.0,-2.0
233,1,7,25.0,8.0,17.0
233,1,8,15.0,18.0,-3.0
233,1,9,14.0,16.0,-2.0
233,1,10,5.0,2.0,3.0
233,1,11,4.0,6.0,-2.0
233,1,12,5.0,3.0,2.0
233,1,13,0.0,5.0,-5.0
233,1,14,0.0,2.0,-2.0
233,1,15,4.0,11.0,-7.0
233,1,16,10.0,40.0,-30.0
233,1,17,17.0,28.0,-11.0
233,1,18,18.0,18.0,0.0
233,1,19,3.0,3.0,0.0
233,1,20,5.0,9.0,-4.0
233,1,21,1.0,3.0,-2.0
233,1,22,1.0,0.0,1.0
233,1,23,9.0,3.0,6.0
234,2,0,2.0,2.0,0.0
234,2,1,0.0,1.0,-1.0
234,2,4,0.0,1.0,-1.0
234,2,5,0.0,3.0,-3.0
234,2,6,2.0,5.0,-3.0
234,2,7,28.0,9.0,19.0
234,2,8,21.0,26.0,-5.0
234,2,9,13.0,7.0,6.0
234,2,10,4.0,5.0,-1.0
234,2,11,6.0,4.0,2.0
234,2,12,1.0,7.0,-6.0
234,2,13,7.0,2.0,5.0
234,2,14,4.0,3.0,1.0
234,2,15,1.0,15.0,-14.0
234,2,16,5.0,47.0,-42.0
234,2,17,16.0,28.0,-12.0
234,2,18,17.0,8.0,9.0
234,2,19,9.0,6.0,3.0
234,2,20,5.0,10.0,-5.0
234,2,21,2.0,2.0,0.0
234,2,22,2.0,6.0,-4.0
234,2,23,11.0,1.0,10.0
235,3,0,2.0,2.0,0.0
235,3,5,0.0,1.0,-1.0
235,3,6,3.0,4.0,-1.0
235,3,7,27.0,8.0,19.0
235,3,8,18.0,24.0,-6.0
235,3,9,10.0,16.0,-6.0
235,3,10,5.0,1.0,4.0
235,3,11,10.0,0.0,10.0
235,3,12,4.0,7.0,-3.0
235,3,13,6.0,5.0,1.0
235,3,14,6.0,7.0,-1.0
235,3,15,3.0,12.0,-9.0
235,3,16,7.0,34.0,-27.0
235,3,17,15.0,31.0,-16.0
235,3,18,13.0,7.0,6.0
235,3,19,9.0,9.0,0.0
235,3,20,1.0,7.0,-6.0
235,3,21,2.0,3.0,-1.0
235,3,22,2.0,4.0,-2.0
235,3,23,4.0,0.0,4.0
236,4,0,1.0,0.0,1.0
236,4,1,1.0,0.0,1.0
236,4,3,0.0,1.0,-1.0
236,4,4,0.0,1.0,-1.0
236,4,5,1.0,1.0,0.0
236,4,6,0.0,5.0,-5.0
236,4,7,17.0,11.0,6.0
236,4,8,27.0,25.0,2.0
236,4,9,9.0,3.0,6.0
236,4,10,10.0,4.0,6.0
236,4,11,4.0,6.0,-2.0
236,4,12,7.0,4.0,3.0
236,4,13,3.0,8.0,-5.0
236,4,14,2.0,3.0,-1.0
236,4,15,5.0,11.0,-6.0
236,4,16,7.0,32.0,-25.0
236,4,17,12.0,28.0,-16.0
236,4,18,11.0,17.0,-6.0
236,4,19,9.0,11.0,-2.0
236,4,20,4.0,6.0,-2.0
236,4,21,2.0,1.0,1.0
236,4,22,8.0,5.0,3.0
236,4,23,1.0,1.0,0.0
237,5,0,0.0,2.0,-2.0
237,5,1,2.0,0.0,2.0
237,5,3,1.0,0.0,1.0
237,5,6,0.0,3.0,-3.0
237,5,7,0.0,1.0,-1.0
237,5,8,2.0,1.0,1.0
237,5,9,2.0,0.0,2.0
237,5,10,2.0,5.0,-3.0
237,5,11,3.0,2.0,1.0
237,5,12,2.0,7.0,-5.0
237,5,13,2.0,4.0,-2.0
237,5,14,5.0,6.0,-1.0
237,5,15,6.0,3.0,3.0
237,5,16,6.0,3.0,3.0
237,5,17,7.0,7.0,0.0
237,5,18,3.0,3.0,0.0
237,5,19,3.0,6.0,-3.0
237,5,20,5.0,2.0,3.0
237,5,21,3.0,3.0,0.0
237,5,22,2.0,0.0,2.0
237,5,23,4.0,0.0,4.0
238,6,0,4.0,1.0,3.0
238,6,1,5.0,1.0,4.0
238,6,2,3.0,1.0,2.0
238,6,4,1.0,0.0,1.0
238,6,7,0.0,2.0,-2.0
238,6,8,1.0,2.0,-1.0
238,6,9,3.0,3.0,0.0
238,6,10,4.0,2.0,2.0
238,6,11,3.0,4.0,-1.0
238,6,12,3.0,3.0,0.0
238,6,13,8.0,7.0,1.0
238,6,14,0.0,5.0,-5.0
238,6,15,2.0,8.0,-6.0
238,6,16,5.0,5.0,0.0
238,6,17,11.0,12.0,-1.0
238,6,18,6.0,11.0,-5.0
238,6,19,6.0,5.0,1.0
238,6,20,3.0,5.0,-2.0
238,6,21,2.0,1.0,1.0
238,6,22,0.0,3.0,-3.0
238,6,23,3.0,3.0,0.0
239,0,0,1.0,0.0,1.0
239,0,1,1.0,0.0,1.0
239,0,5,0.0,1.0,-1.0
239,0,6,2.0,6.0,-4.0
239,0,7,26.0,8.0,18.0
239,0,8,24.0,22.0,2.0
239,0,9,14.0,14.0,0.0
239,0,10,9.0,3.0,6.0
239,0,11,1.0,7.0,-6.0
239,0,12,7.0,8.0,-1.0
239,0,13,10.0,10.0,0.0
239,0,14,4.0,2.0,2.0
239,0,15,3.0,18.0,-15.0
239,0,16,11.0,30.0,-19.0
239,0,17,16.0,31.0,-15.0
239,0,18,24.0,17.0,7.0
239,0,19,7.0,8.0,-1.0
239,0,20,7.0,2.0,5.0
239,0,21,1.0,8.0,-7.0
239,0,22,2.0,5.0,-3.0
239,0,23,3.0,1.0,2.0
240,1,0,1.0,0.0,1.0
240,1,1,1.0,0.0,1.0
240,1,6,2.0,10.0,-8.0
240,1,7,22.0,13.0,9.0
240,1,8,22.0,18.0,4.0
240,1,9,13.0,13.0,0.0
240,1,10,2.0,2.0,0.0
240,1,11,3.0,9.0,-6.0
240,1,12,3.0,8.0,-5.0
240,1,13,2.0,5.0,-3.0
240,1,14,3.0,2.0,1.0
240,1,15,4.0,15.0,-11.0
240,1,16,9.0,26.0,-17.0
240,1,17,16.0,43.0,-27.0
240,1,18,15.0,13.0,2.0
240,1,19,11.0,13.0,-2.0
240,1,20,6.0,7.0,-1.0
240,1,21,7.0,4.0,3.0
240,1,22,5.0,5.0,0.0
240,1,23,1.0,8.0,-7.0
241,2,0,1.0,2.0,-1.0
241,2,2,2.0,0.0,2.0
241,2,5,0.0,4.0,-4.0
241,2,6,3.0,3.0,0.0
241,2,7,27.0,7.0,20.0
241,2,8,24.0,28.0,-4.0
241,2,9,15.0,9.0,6.0
241,2,10,5.0,3.0,2.0
241,2,11,1.0,3.0,-2.0
241,2,12,7.0,9.0,-2.0
241,2,13,4.0,3.0,1.0
241,2,14,7.0,5.0,2.0
241,2,15,8.0,11.0,-3.0
241,2,16,11.0,44.0,-33.0
241,2,17,14.0,29.0,-15.0
241,2,18,9.0,12.0,-3.0
241,2,19,7.0,12.0,-5.0
241,2,20,4.0,7.0,-3.0
241,2,21,1.0,3.0,-2.0
241,2,22,6.0,3.0,3.0
241,2,23,1.0,0.0,1.0
242,3,0,4.0,0.0,4.0
242,3,1,1.0,0.0,1.0
242,3,5,0.0,1.0,-1.0
242,3,6,1.0,7.0,-6.0
242,3,7,24.0,10.0,14.0
242,3,8,23.0,27.0,-4.0
242,3,9,14.0,16.0,-2.0
242,3,10,5.0,4.0,1.0
242,3,11,2.0,3.0,-1.0
242,3,12,1.0,9.0,-8.0
242,3,13,10.0,7.0,3.0
242,3,14,3.0,4.0,-1.0
242,3,15,4.0,11.0,-7.0
242,3,16,3.0,34.0,-31.0
242,3,17,19.0,36.0,-17.0
242,3,18,13.0,13.0,0.0
242,3,19,7.0,2.0,5.0
242,3,20,0.0,6.0,-6.0
242,3,21,3.0,2.0,1.0
242,3,22,4.0,2.0,2.0
242,3,23,2.0,2.0,0.0
243,4,0,1.0,0.0,1.0
243,4,1,0.0,1.0,-1.0
243,4,3,1.0,1.0,0.0
243,4,4,0.0,1.0,-1.0
243,4,6,1.0,6.0,-5.0
243,4,7,21.0,9.0,12.0
243,4,8,20.0,18.0,2.0
243,4,9,12.0,11.0,1.0
243,4,10,2.0,8.0,-6.0
243,4,11,6.0,9.0,-3.0
243,4,12,2.0,5.0,-3.0
243,4,13,3.0,8.0,-5.0
243,4,14,6.0,5.0,1.0
243,4,15,7.0,13.0,-6.0
243,4,16,11.0,25.0,-14.0
243,4,17,10.0,12.0,-2.0
243,4,18,6.0,7.0,-1.0
243,4,19,0.0,4.0,-4.0
243,4,20,4.0,3.0,1.0
243,4,21,1.0,3.0,-2.0
243,4,22,3.0,3.0,0.0
243,4,23,4.0,3.0,1.0
244,5,0,5.0,1.0,4.0
244,5,1,2.0,1.0,1.0
244,5,7,1.0,4.0,-3.0
244,5,8,2.0,4.0,-2.0
244,5,9,2.0,2.0,0.0
244,5,10,3.0,2.0,1.0
244,5,11,4.0,6.0,-2.0
244,5,12,5.0,8.0,-3.0
244,5,13,1.0,4.0,-3.0
244,5,14,2.0,5.0,-3.0
244,5,15,1.0,3.0,-2.0
244,5,16,3.0,4.0,-1.0
244,5,17,3.0,1.0,2.0
244,5,18,7.0,5.0,2.0
244,5,19,4.0,6.0,-2.0
244,5,20,4.0,0.0,4.0
244,5,21,3.0,5.0,-2.0
244,5,22,1.0,1.0,0.0
244,5,23,2.0,2.0,0.0
245,6,0,1.0,3.0,-2.0
245,6,1,0.0,1.0,-1.0
245,6,5,0.0,2.0,-2.0
245,6,7,0.0,1.0,-1.0
245,6,8,1.0,2.0,-1.0
245,6,9,0.0,1.0,-1.0
245,6,10,1.0,4.0,-3.0
245,6,11,4.0,2.0,2.0
245,6,12,2.0,7.0,-5.0
245,6,13,2.0,9.0,-7.0
245,6,14,8.0,6.0,2.0
245,6,15,2.0,1.0,1.0
245,6,16,2.0,4.0,-2.0
245,6,17,1.0,6.0,-5.0
245,6,18,8.0,3.0,5.0
245,6,19,4.0,3.0,1.0
245,6,20,1.0,8.0,-7.0
245,6,21,7.0,8.0,-1.0
245,6,22,5.0,3.0,2.0
245,6,23,4.0,0.0,4.0
246,0,0,3.0,2.0,1.0
246,0,1,2.0,0.0,2.0
246,0,2,0.0,2.0,-2.0
246,0,7,1.0,1.0,0.0
246,0,8,0.0,2.0,-2.0
246,0,9,2.0,5.0,-3.0
246,0,10,2.0,1.0,1.0
246,0,11,3.0,3.0,0.0
246,0,12,4.0,7.0,-3.0
246,0,13,2.0,3.0,-1.0
246,0,14,4.0,4.0,0.0
246,0,15,5.0,7.0,-2.0
246,0,16,5.0,9.0,-4.0
246,0,17,2.0,3.0,-1.0
246,0,18,1.0,2.0,-1.0
246,0,19,1.0,0.0,1.0
246,0,20,0.0,3.0,-3.0
246,0,21,0.0,1.0,-1.0
246,0,22,4.0,0.0,4.0
247,1,0,1.0,1.0,0.0
247,1,4,0.0,1.0,-1.0
247,1,5,0.0,2.0,-2.0
247,1,6,3.0,4.0,-1.0
247,1,7,27.0,9.0,18.0
247,1,8,38.0,22.0,16.0
247,1,9,21.0,12.0,9.0
247,1,10,10.0,3.0,7.0
247,1,11,3.0,2.0,1.0
247,1,12,2.0,10.0,-8.0
247,1,13,4.0,6.0,-2.0
247,1,14,0.0,1.0,-1.0
247,1,15,2.0,14.0,-12.0
247,1,16,6.0,15.0,-9.0
247,1,17,20.0,25.0,-5.0
247,1,18,17.0,13.0,4.0
247,1,19,3.0,5.0,-2.0
247,1,20,7.0,9.0,-2.0
247,1,21,4.0,7.0,-3.0
247,1,22,1.0,1.0,0.0
247,1,23,4.0,2.0,2.0
248,2,0,0.0,1.0,-1.0
248,2,1,4.0,0.0,4.0
248,2,3,1.0,0.0,1.0
248,2,4,0.0,1.0,-1.0
248,2,6,4.0,8.0,-4.0
248,2,7,22.0,10.0,12.0
248,2,8,20.0,23.0,-3.0
248,2,9,13.0,15.0,-2.0
248,2,10,8.0,2.0,6.0
248,2,11,3.0,3.0,0.0
248,2,12,5.0,5.0,0.0
248,2,13,4.0,2.0,2.0
248,2,14,5.0,4.0,1.0
248,2,15,2.0,15.0,-13.0
248,2,16,6.0,44.0,-38.0
248,2,17,18.0,31.0,-13.0
248,2,18,17.0,16.0,1.0
248,2,19,8.0,10.0,-2.0
248,2,20,4.0,5.0,-1.0
248,2,21,5.0,1.0,4.0
248,2,22,4.0,4.0,0.0
248,2,23,6.0,1.0,5.0
249,3,0,4.0,0.0,4.0
249,3,4,0.0,1.0,-1.0
249,3,5,0.0,1.0,-1.0
249,3,6,4.0,9.0,-5.0
249,3,7,26.0,8.0,18.0
249,3,8,18.0,25.0,-7.0
249,3,9,16.0,19.0,-3.0
249,3,10,6.0,2.0,4.0
